LESSON;ORTHOGRAPHY;PHONOLOGY;GPMATCH;NB GRAPH;NB LET;NB SYLL;AUDIOFILE NAME;IS WORD;SYLLABIC STRUCTURE;PROPER NAME
12;maliasili;ma.li.a.si.li;m-m.a-a.l-l.i-i.a-a.s-s.i-i.l-l.i-i.;9;9;5;word_maliasili;0;CV.CV.V.CV.CV;0
12;masaa;ma.sa.a;m-m.a-a.s-s.a-a.a-a.;5;5;3;word_masaa;1;CV.CV.V;0
12;masomo;ma.so.mo;m-m.a-a.s-s.o-o.m-m.o-o.;6;6;3;word_masomo;0;CV.CV.CV;0
12;maswali;ma.swa.li;m-m.a-a.s-s.w-w.a-a.l-l.i-i.;7;7;3;word_maswali;0;CV.CCV.CV;0
12;misa;mi.sa;m-m.i-i.s-s.a-a.;4;4;2;word_misa;0;CV.CV;0
12;misuli;mi.su.li;m-m.i-i.s-s.u-u.l-l.i-i.;6;6;3;word_misuli;1;CV.CV.CV;0
12;msanii;m.sa.ni.i;m-m.s-s.a-a.n-n.i-i.i-i.;6;6;4;word_msanii;0;C.CV.CV.V;0
12;Msasani;m.sa.sa.ni;m-m.s-s.a-a.s-s.a-a.n-n.i-i.;7;7;4;word_Msasani;0;C.CV.CV.CV;1
12;msichana;msi.Ca.na;m-m.s-s.i-i.ch-C.a-a.n-n.a-a.;7;8;3;word_msichana;1;CCV.CV.CV;0
12;msimu;msi.mu;m-m.s-s.i-i.m-m.u-u.;5;5;2;word_msimu;1;CCV.CV;0
12;musa;mu.sa;m-m.u-u.s-s.a-a.;4;4;2;word_musa;0;CV.CV;0
12;mwanasayansi;mwa.na.sa.ya.nsi;m-m.w-w.a-a.n-n.a-a.s-s.a-a.y-y.a-a.n-n.s-s.i-i.;12;12;5;word_mwanasayansi;1;CCV.CV.CV.CV.CCV;0
12;nasi;na.si;n-n.a-a.s-s.i-i.;4;4;2;word_nasi;1;CV.CV;0
12;nimesoma;ni.me.so.ma;n-n.i-i.m-m.e-e.s-s.o-o.m-m.a-a.;8;8;4;word_nimesoma;1;CV.CV.CV.CV;0
12;niseme;ni.se.me;n-n.i-i.s-s.e-e.m-m.e-e.;6;6;3;word_niseme;1;CV.CV.CV;0
12;nusu;nu.su;n-n.u-u.s-s.u-u.;4;4;2;word_nusu;1;CV.CV;0
12;sa;sa;s-s.a-a.;2;2;1;word_sa;0;CV;0
12;Salaam;sa.lam;s-s.a-a.l-l.a-a.a-a.m-m.;6;6;2;word_Salaam;0;CV.CVC;1
12;salamu;sa.la.mu;s-s.a-a.l-l.a-a.m-m.u-u.;6;6;3;word_salamu;1;CV.CV.CV;0
12;sana;sa.na;s-s.a-a.n-n.a-a.;4;4;2;word_sana;1;CV.CV;0
12;sanamu;sa.na.mu;s-s.a-a.n-n.a-a.m-m.u-u.;6;6;3;word_sanamu;1;CV.CV.CV;0
12;sasa;sa.sa;s-s.a-a.s-s.a-a.;4;4;2;word_sasa;1;CV.CV;0
12;sawa;sa.wa;s-s.a-a.w-w.a-a.;4;4;2;word_sawa;1;CV.CV;0
12;sayansi;sa.ya.nsi;s-s.a-a.y-y.a-a.n-n.s-s.i-i.;7;7;3;word_sayansi;1;CV.CV.CCV;0
12;se;se;s-s.e-e.;2;2;1;word_se;0;CV;0
12;si;si;s-s.i-i.;2;2;1;word_si;1;CV;0
12;simu;si.mu;s-s.i-i.m-m.u-u.;4;4;2;word_simu;1;CV.CV;0
12;sina;si.na;s-s.i-i.n-n.a-a.;4;4;2;word_sina;1;CV.CV;0
12;sio;si.o;s-s.i-i.o-o.;3;3;2;word_sio;0;CV.V;0
12;sisi;si.si;s-s.i-i.s-s.i-i.;4;4;2;word_sisi;1;CV.CV;0
12;so;so;s-s.o-o.;2;2;1;word_so;0;CV;0
12;soma;so.ma;s-s.o-o.m-m.a-a.;4;4;2;word_soma;1;CV.CV;0
12;su;su;s-s.u-u.;2;2;1;word_su;0;CV;0
12;umesema;u.me.se.ma;u-u.m-m.e-e.s-s.e-e.m-m.a-a.;7;7;4;word_umesema;1;V.CV.CV.CV;0
12;uso;u.so;u-u.s-s.o-o.;3;3;2;word_uso;1;V.CV;0
12;usome;u.so.me;u-u.s-s.o-o.m-m.e-e.;5;5;3;word_usome;1;V.CV.CV;0
12;walisema;wa.li.se.ma;w-w.a-a.l-l.i-i.s-s.e-e.m-m.a-a.;8;8;4;word_walisema;1;CV.CV.CV.CV;0
12;wamesema;wa.me.se.ma;w-w.a-a.m-m.e-e.s-s.e-e.m-m.a-a.;8;8;4;word_wamesema;1;CV.CV.CV.CV;0
12;wanasema;wa.na.se.ma;w-w.a-a.n-n.a-a.s-s.e-e.m-m.a-a.;8;8;4;word_wanasema;1;CV.CV.CV.CV;0
12;wasichana;wa.si.Ca.na;w-w.a-a.s-s.i-i.ch-C.a-a.n-n.a-a.;8;9;4;word_wasichana;1;CV.CV.CV.CV;0
12;wasio;wa.si.o;w-w.a-a.s-s.i-i.o-o.;5;5;3;word_wasio;1;CV.CV.V;0
13;wari;wa.ri;w-w.a-a.r-r.i-i;4;4;2;;0;CV.CV;0
13;amri;a.mri;a-a.m-m.r-r.i-i.;4;4;2;word_amri;0;V.CCV;0
13;imara;i.ma.ra;i-i.m-m.a-a.r-r.a-a.;5;5;3;word_imara;1;V.CV.CV;0
13;malaria;ma.la.ri.a;m-m.a-a.l-l.a-a.r-r.i-i.a-a.;7;7;4;word_malaria;0;CV.CV.CV.V;0
13;malori;ma.lo.ri;m-m.a-a.l-l.o-o.r-r.i-i.;6;6;3;word_malori;1;CV.CV.CV;0
13;mchoro;mCo.ro;m-m.ch-C.o-o.r-r.o-o.;5;6;2;word_mchoro;1;CCV.CV;0
13;michoro;mi.Co.ro;m-m.i-i.ch-C.o-o.r-r.o-o.;6;7;3;word_michoro;1;CV.CV.CV;0
13;minara;mi.na.ra;m-m.i-i.n-n.a-a.r-r.a-a.;6;6;3;word_minara;1;CV.CV.CV;0
13;mira;mi.ra;m-m.i-i.r-r.a-a.;4;4;2;word_mira;0;CV.CV;0
13;Nora;no.ra;n-n.o-o.r-r.a-a.;4;4;2;word_Nora;0;CV.CV;1
13;Nyerere;N.ye.re.re;n-n.y-y.e-e.r-r.e-e.r-r.e-e.;7;7;4;word_Nyerere;0;C.CV.CV.CV;1
13;ra;ra;r-r.a-a.;2;2;1;word_ra;0;CV;0
13;raia;ra.i.a;r-r.a-a.i-i.a-a.;4;4;3;word_raia;0;CV.V.V;0
13;rais ;ra.is;r-r.a-a.i-i.s-s.;4;5;2;word_rais ;0;CV.VC;1
13;ramani;ra.ma.ni;r-r.a-a.m-m.a-a.n-n.i-i.;6;6;3;word_ramani;1;CV.CV.CV;0
13;re;re;r-r.e-e.;2;2;1;word_re;0;CV;0
13;reli;re.li;r-r.e-e.l-l.i-i.;4;4;2;word_reli;1;CV.CV;0
13;ri;ri;r-r.i-i.;2;2;1;word_ri;0;CV;0
13;riwaya;ri.wa.ya;r-r.i-i.w-w.a-a.y-y.a-a.;6;6;3;word_riwaya;1;CV.CV.CV;0
13;ro;ro;r-r.o-o.;2;2;1;word_ro;0;CV;0
13;Rosa;ro.sa;r-r.o-o.s-s.a-a.;4;4;2;word_Rosa;0;CV.CV;1
13;ru;ru;r-r.u-u.;2;2;1;word_ru;0;CV;0
13;Sara;sa.ra;s-s.a-a.r-r.a-a.;4;4;2;word_Sara;0;CV.CV;1
13;sayari;sa.ya.ri;s-s.a-a.y-y.a-a.r-r.i-i.;6;6;3;word_sayari;1;CV.CV.CV;0
13;siri;si.ri;s-s.i-i.r-r.i-i.;4;4;2;word_siri;1;CV.CV;0
13;suruali;su.ru.a.li;s-s.u-u.r-r.u-u.a-a.l-l.i-i.;7;7;4;word_suruali;1;CV.CV.V.CV;0
13;umri;u.mri;u-u.m-m.r-r.i-i.;4;4;2;word_umri;1;V.CCV;0
14;sahani;sa.ha.ni;s-s.a-a.h-h.a-a.n-n.i-i;6;6;3;;0;CV.CV.CV;0
14;hiyo;hi.yo;h-h.i-i.y-y.o-o;4;4;2;;0;CV.CV;0
14;alhamisi;a.lha.mi.si;a-a.l-l.h-h.a-a.m-m.i-i.s-s.i-i.;8;8;4;word_alhamisi;1;V.CCV.CV.CV;0
14;aliwahi;a.li.wa.hi;a-a.l-l.i-i.w-w.a-a.h-h.i-i.;7;7;4;word_aliwahi;0;V.CV.CV.CV;0
14;amewahi;a.me.wa.hi;a-a.m-m.e-e.w-w.a-a.h-h.i-i.;7;7;4;word_amewahi;0;V.CV.CV.CV;0
14;ha;ha;h-h.a-a.;2;2;1;word_ha;0;CV;0
14;hamana;ha.ma.na;h-h.a-a.m-m.a-a.n-n.a-a.;6;6;3;word_hamana;0;CV.CV.CV;0
14;hao;ha.o;h-h.a-a.o-o.;3;3;2;word_hao;1;CV.V;0
14;haoni;ha.o.ni;h-h.a-a.o-o.n-n.i-i.;5;5;3;word_haoni;0;CV.V.CV;0
14;harusi;ha.ru.si;h-h.a-a.r-r.u-u.s-s.i-i.;6;6;3;word_harusi;0;CV.CV.CV;0
14;hasira;ha.si.ra;h-h.a-a.s-s.i-i.r-r.a-a.;6;6;3;word_hasira;0;CV.CV.CV;0
14;hawa;ha.wa;h-h.a-a.w-w.a-a.;4;4;2;word_hawa;1;CV.CV;0
14;hawaelewi;ha.wa.e.le.wi;h-h.a-a.w-w.a-a.e-e.l-l.e-e.w-w.i-i.;9;9;5;word_hawaelewi;0;CV.CV.V.CV.CV;0
14;haya;ha.ya;h-h.a-a.y-y.a-a.;4;4;2;word_haya;1;CV.CV;0
14;hayana;ha.ya.na;h-h.a-a.y-y.a-a.n-n.a-a.;6;6;3;word_hayana;0;CV.CV.CV;0
14;hayo;ha.yo;h-h.a-a.y-y.o-o.;4;4;2;word_hayo;1;CV.CV;0
14;he;he;h-h.e-e.;2;2;1;word_he;0;CV;0
14;hela;he.la;h-h.e-e.l-l.a-a.;4;4;2;word_hela;0;CV.CV;0
14;hema;he.ma;h-h.e-e.m-m.a-a.;4;4;2;word_hema;1;CV.CV;0
14;hewa;he.wa;h-h.e-e.w-w.a-a.;4;4;2;word_hewa;1;CV.CV;0
14;hi;hi;h-h.i-i.;2;2;1;word_hi;0;CV;0
14;hichi;hi.Ci;h-h.i-i.ch-C.i-i.;4;5;2;word_hichi;1;CV.CV;0
14;hicho;hi.Co;h-h.i-i.ch-C.o-o.;4;5;2;word_hicho;1;CV.CV;0
14;hii;hi.i;h-h.i-i.i-i.;3;3;2;word_hii;1;CV.V;0
14;hili;hi.li;h-h.i-i.l-l.i-i.;4;4;2;word_hili;1;CV.CV;0
14;hilo;hi.lo;h-h.i-i.l-l.o-o.;4;4;2;word_hilo;1;CV.CV;0
14;ho;ho;h-h.o-o.;2;2;1;word_ho;0;CV;0
14;homa;ho.ma;h-h.o-o.m-m.a-a.;4;4;2;word_homa;1;CV.CV;0
14;hu;hu;h-h.u-u.;2;2;1;word_hu;0;CV;0
14;humo;hu.mo;h-h.u-u.m-m.o-o.;4;4;2;word_humo;1;CV.CV;0
14;humu;hu.mu;h-h.u-u.m-m.u-u.;4;4;2;word_humu;1;CV.CV;0
14;huna;hu.na;h-h.u-u.n-n.a-a.;4;4;2;word_huna;1;CV.CV;0
14;huo;hu.o;h-h.u-u.o-o.;3;3;2;word_huo;1;CV.V;0
14;huru;hu.ru;h-h.u-u.r-r.u-u.;4;4;2;word_huru;1;CV.CV;0
14;huu;hu.u;h-h.u-u.u-u.;3;3;2;word_huu;1;CV.V;0
14;huyo;hu.yo;h-h.u-u.y-y.o-o.;4;4;2;word_huyo;1;CV.CV;0
14;huyu;hu.yu;h-h.u-u.y-y.u-u.;4;4;2;word_huyu;1;CV.CV;0
14;maharamia;ma.ha.ra.mi.a;m-m.a-a.h-h.a-a.r-r.a-a.m-m.i-i.a-a.;9;9;5;word_maharamia;0;CV.CV.CV.CV.V;0
14;muhimu;mu.hi.mu;m-m.u-u.h-h.i-i.m-m.u-u.;6;6;3;word_muhimu;0;CV.CV.CV;0
14;samahani;sa.ma.ha.ni;s-s.a-a.m-m.a-a.h-h.a-a.n-n.i-i.;8;8;4;word_samahani;1;CV.CV.CV.CV;0
14;uhuru;u.hu.ru;u-u.h-h.u-u.r-r.u-u.;5;5;3;word_uhuru;1;V.CV.CV;0
14;umuhimu;u.mu.hi.mu;u-u.m-m.u-u.h-h.i-i.m-m.u-u.;7;7;4;word_umuhimu;0;V.CV.CV.CV;0
15;wanacheza;wa.na.Ce.za;w-w.a-a.n-n.e-e.ch-C.e-e.z-z.a-a;8;9;4;;0;CV.CV.CV.CV;0
15;zile;zil.e;z-z.i-i.l-l.e-e;4;4;2;;0;CVC.V;0
15;mezani;me.za.ni;m-m.e-e.z-z.a-a.n-n.i-i;6;6;3;;0;CV.CV.CV;0
15;alicheza;a.li.Ce.za;a-a.l-l.i-i.ch-C.e-e.z-z.a-a.;7;8;4;word_alicheza;0;V.CV.CV.CV;0
15;alielezea;a.li.e.le.ze.a;a-a.l-l.i-i.e-e.l-l.e-e.z-z.e-e.a-a.;9;9;6;word_alielezea;0;V.CV.V.CV.CV.V;0
15;alizaliwa;a.li.za.li.wa;a-a.l-l.i-i.z-z.a-a.l-l.i-i.w-w.a-a.;9;9;5;word_alizaliwa;0;V.CV.CV.CV.CV;0
15;amecheza;a.me.Ce.za;a-a.m-m.e-e.ch-C.e-e.z-z.a-a.;7;8;4;word_amecheza;0;V.CV.CV.CV;0
15;anacheza;a.na.Ce.za;a-a.n-n.a-a.ch-C.e-e.z-z.a-a.;7;8;4;word_anacheza;0;V.CV.CV.CV;0
15;anaweza;a.na.we.za;a-a.n-n.a-a.w-w.e-e.z-z.a-a.;7;7;4;word_anaweza;0;V.CV.CV.CV;0
15;azimia;a.zi.mi.a;a-a.z-z.i-i.m-m.i-i.a-a;6;6;4;word_azimia;0;V.CV.CV.V;0
15;azimio;a.zi.mi.o;a-a.z-z.i-i.m-m.i-i.o-o.;6;6;4;word_azimio;0;V.CV.CV.V;0
15;hazina;ha.zi.na;h-h.a-a.z-z.i-i.n-n.a-a.;6;6;3;word_hazina;1;CV.CV.CV;0
15;hizi;hi.zi;h-h.i-i.z-z.i-i.;4;4;2;word_hizi;1;CV.CV;0
15;hizo;hi.zo;h-h.i-i.z-z.o-o.;4;4;2;word_hizo;1;CV.CV;0
15;huwezi;hu.we.zi;h-h.u-u.w-w.e-e.z-z.i-i.;6;6;3;word_huwezi;1;CV.CV.CV;0
15;huzaa;hu.za.a;h-h.u-u.z-z.a-a.a-a.;5;5;3;word_huzaa;0;CV.CV.V;0
15;huzuni;hu.zu.ni;h-h.u-u.z-z.u-u.n-n.i-i.;6;6;3;word_huzuni;0;CV.CV.CV;0
15;iniza ;i.ni.za;i-i.n-n.i-i.z-z.a-a.;5;6;3;word_iniza ;0;V.CV.CV;0
15;maazimio;ma.a.zi.mi.o;m-m.a-a.a-a.z-z.i-i.m-m.i-i.o-o.;8;8;5;word_maazimio;0;CV.V.CV.CV.V;0
15;maelezo;ma.e.le.zo;m-m.a-a.e-e.l-l.e-e.z-z.o-o.;7;7;4;word_maelezo;0;CV.V.CV.CV;0
15;mazao;ma.za.o;m-m.a-a.z-z.a-a.o-o.;5;5;3;word_mazao;1;CV.CV.V;0
15;maziwa;ma.zi.wa;m-m.a-a.z-z.i-i.w-w.a-a.;6;6;3;word_maziwa;1;CV.CV.CV;0
15;mazuri;ma.zu.ri;m-m.a-a.z-z.u-u.r-r.i-i.;6;6;3;word_mazuri;1;CV.CV.CV;0
15;mchezo;mCe.zo;m-m.ch-C.e-e.z-z.o-o.;5;6;2;word_mchezo;1;CCV.CV;0
15;meza;me.za;m-m.e-e.z-z.a-a.;4;4;2;word_meza;1;CV.CV;0
15;michezo;mi.Ce.zo;m-m.i-i.ch-C.e-e.z-z.o-o.;6;7;3;word_michezo;1;CV.CV.CV;0
15;mwezi;mwe.zi;m-m.w-w.e-e.z-z.i-i.;5;5;2;word_mwezi;1;CCV.CV;0
15;mwizi;mwi.zi;m-m.w-w.i-i.z-z.i-i.;5;5;2;word_mwizi;0;CCV.CV;0
15;mzazi;mza.zi;m-m.z-z.a-a.z-z.i-i.;5;5;2;word_mzazi;1;CCV.CV;0
15;mzuri;mzu.ri;m-m.z-z.u-u.r-r.i-i.;5;5;2;word_mzuri;1;CCV.CV;0
15;niweze;ni.we.ze;n-n.i-i.w-w.e-e.z-z.e-e.;6;6;3;word_niweze;1;CV.CV.CV;0
15;siwezi;si.we.zi;s-s.i-i.w-w.e-e.z-z.i-i.;6;6;3;word_siwezi;1;CV.CV.CV;0
15;waweza;wa.we.za;w-w.a-a.w-w.e-e.z-z.a-a.;6;6;3;word_waweza;1;CV.CV.CV;0
15;waweze;wa.we.ze;w-w.a-a.w-w.e-e.z-z.e-e.;6;6;3;word_waweze;1;CV.CV.CV;0
15;wazazi;wa.za.zi;w-w.a-a.z-z.a-a.z-z.i-i.;6;6;3;word_wazazi;1;CV.CV.CV;0
15;za;za;z-z.a-a.;2;2;1;word_za;1;CV;0
15;zamani;za.ma.ni;z-z.a-a.m-m.a-a.n-n.i-i.;6;6;3;word_zamani;1;CV.CV.CV;0
15;zao;za.o;z-z.a-a.o-o.;3;3;2;word_zao;1;CV.V;0
15;ze;ze;z-z.e-e.;2;2;1;word_ze;0;CV;0
15;zi;zi;z-z.i-i.;2;2;1;word_zi;0;CV;0
15;ziwa;zi.wa;z-z.i-i.w-w.a-a.;4;4;2;word_ziwa;1;CV.CV;0
15;zo;zo;z-z.o-o.;2;2;1;word_zo;0;CV;0
15;zoezi;zo.e.zi;z-z.o-o.e-e.z-z.i-i.;5;5;3;word_zoezi;1;CV.V.CV;0
15;zu;zu;z-z.u-u.;2;2;1;word_zu;0;CV;0
16;kile;ki.le;k-k.i-i.l-l.e-e;4;4;2;;0;CV.CV;0
16;kochi;ko.Ci;k-k.o-o.ch-C.i-i;4;5;2;;0;CV.CV;0
16;anawika;a.na.wi.ka;a-a.n-n.a-a.w-w.i-i.k-k.a-a;7;7;4;;0;V.CV.CV.CV;0
16;mkono;m.ko.no;m-m.k-k.o-o.n-n.o-o;5;5;3;;0;C.CV.CV;0
16;wakila;wa.ki.la;w-w.a-a.k-k.i-i.l-l.a-a;6;6;3;;0;CV.CV.CV;0
16;amekula;a.me.ku.la;a-a.m-m.e-e.k-k.u-u.l-l.a-a;7;7;4;;0;V.CV.CV.CV;0
16;akaona;a.ka.o.na;a-a.k-k.a-a.o-o.n-n.a-a.;6;6;4;word_akaona;0;V.CV.V.CV;0
16;akauliza;a.ka.u.li.za;a-a.k-k.a-a.u-u.l-l.i-i.z-z.a-a.;8;8;5;word_akauliza;0;V.CV.V.CV.CV;0
16;akicheza;a.ki.Ce.za;a-a.k-k.i-i.ch-C.e-e.z-z.a-a.;7;8;4;word_akicheza;0;V.CV.CV.CV;0
16;akili;a.ki.li;a-a.k-k.i-i.l-l.i-i.;5;5;3;word_akili;0;V.CV.CV;0
16;akisoma;a.ki.so.ma;a-a.k-k.i-i.s-s.o-o.m-m.a-a.;7;7;4;word_akisoma;0;V.CV.CV.CV;0
16;alichukua;a.li.Cu.ku.a;a-a.l-l.i-i.ch-C.u-u.k-k.u-u.a-a.;8;9;5;word_alichukua;0;V.CV.CV.CV.V;0
16;alihukumiwa;a.li.hu.ku.mi.wa;a-a.l-l.i-i.h-h.u-u.k-k.u-u.m-m.i-i.w-w.a-a.;11;11;6;word_alihukumiwa;0;V.CV.CV.CV.CV.CV;0
16;alikiri;a.li.ki.ri;a-a.l-l.i-i.k-k.i-i.r-r.i-i.;7;7;4;word_alikiri;0;V.CV.CV.CV;0
16;alikuwa;a.li.ku.wa;a-a.l-l.i-i.k-k.u-u.w-w.a-a.;7;7;4;word_alikuwa;0;V.CV.CV.CV;0
16;ameamka;a.me.a.m.ka;a-a.m-m.e-e.a-a.m-m.k-k.a-a.;7;7;5;word_ameamka;0;V.CV.V.C.CV;0
16;amekaa;a.me.ka.a;a-a.m-m.e-e.k-k.a-a.a-a.;6;6;4;word_amekaa;0;V.CV.CV.V;0
16;amemhukumu;a.me.m.hu.ku.mu;a-a.m-m.e-e.m-m.h-h.u-u.k-k.u-u.m-m.u-u.;10;10;6;word_amemhukumu;0;V.CV.C.CV.CV.CV;0
16;ameonekana;a.me.o.ne.ka.na;a-a.m-m.e-e.o-o.n-n.e-e.k-k.a-a.n-n.a-a.;10;10;6;word_ameonekana;0;V.CV.V.CV.CV.CV;0
16;Amerika;A.me.ri.ka;a-a.m-m.e-e.r-r.i-i.k-k.a-a.;7;7;4;word_Amerika;0;V.CV.CV.CV;1
16;anakaa;a.na.ka.a;a-a.n-n.a-a.k-k.a-a.a-a.;6;6;4;word_anakaa;0;V.CV.CV.V;0
16;anakula;a.na.ku.la;a-a.n-n.a-a.k-k.u-u.l-l.a-a.;7;7;4;word_anakula;1;V.CV.CV.CV;0
16;askari;a.ska.ri;a-a.s-s.k-k.a-a.r-r.i-i.;6;6;3;word_askari;0;V.CCV.CV;0
16;chake;Ca.ke;ch-C.a-a.k-k.e-e.;4;5;2;word_chake;1;CV.CV;0
16;chako;Ca.ko;ch-C.a-a.k-k.o-o.;4;5;2;word_chako;1;CV.CV;0
16;chakula;Ca.ku.la;ch-C.a-a.k-k.u-u.l-l.a-a.;6;7;3;word_chakula;1;CV.CV.CV;0
16;chukua;Cu.ku.a;ch-C.u-u.k-k.u-u.a-a.;5;6;3;word_chukua;0;CV.CV.V;0
16;hakimu;ha.ki.mu;h-h.a-a.k-k.i-i.m-m.u-u.;6;6;3;word_hakimu;0;CV.CV.CV;0
16;hakukuwa;ha.ku.ku.wa;h-h.a-a.k-k.u-u.k-k.u-u.w-w.a-a.;8;8;4;word_hakukuwa;0;CV.CV.CV.CV;0
16;hakuna;ha.ku.na;h-h.a-a.k-k.u-u.n-n.a-a.;6;6;3;word_hakuna;1;CV.CV.CV;0
16;hawako;ha.wa.ko;h-h.a-a.w-w.a-a.k-k.o-o.;6;6;3;word_hawako;1;CV.CV.CV;0
16;hiki;hi.ki;h-h.i-i.k-k.i-i.;4;4;2;word_hiki;1;CV.CV;0
16;huko;hu.ko;h-h.u-u.k-k.o-o.;4;4;2;word_huko;1;CV.CV;0
16;huku;hu.ku;h-h.u-u.k-k.u-u.;4;4;2;word_huku;1;CV.CV;0
16;Ikeno;i.ke.no;i-i.k-k.e-e.n-n.o-o.;5;5;3;word_Ikeno;0;V.CV.CV;1
16;ka;ka;k-k.a-a.;2;2;1;word_ka;0;CV;0
16;kaa;ka.a;k-k.a-a.a-a.;3;3;2;word_kaa;1;CV.V;0
16;kahawa;ka.ha.wa;k-k.a-a.h-h.a-a.w-w.a-a.;6;6;3;word_kahawa;1;CV.CV.CV;0
16;kaka;ka.ka;k-k.a-a.k-k.a-a.;4;4;2;word_kaka;1;CV.CV;0
16;kalamu;ka.la.mu;k-k.a-a.l-l.a-a.m-m.u-u.;6;6;3;word_kalamu;1;CV.CV.CV;0
16;kali;ka.li;k-k.a-a.l-l.i-i.;4;4;2;word_kali;0;CV.CV;0
16;kama;ka.ma;k-k.a-a.m-m.a-a.;4;4;2;word_kama;1;CV.CV;0
16;kamera;ka.me.ra;k-k.a-a.m-m.e-e.r-r.a-a.;6;6;3;word_kamera;1;CV.CV.CV;0
16;kamusi;ka.mu.si;k-k.a-a.m-m.u-u.s-s.i-i.;6;6;3;word_kamusi;1;CV.CV.CV;0
16;kamwe;ka.mwe;k-k.a-a.m-m.w-w.e-e.;5;5;2;word_kamwe;1;CV.CCV;0
16;karamu;ka.ra.mu;k-k.a-a.r-r.a-a.m-m.u-u.;6;6;3;word_karamu;1;CV.CV.CV;0
16;karume;ka.ru.me;k-k.a-a.r-r.u-u.m-m.e-e.;6;6;3;word_karume;1;CV.CV.CV;0
16;kasema;ka.se.ma;k-k.a-a.s-s.e-e.m-m.a-a.;6;6;3;word_kasema;1;CV.CV.CV;0
16;kaskazini;ka.ska.zi.ni;k-k.a-a.s-s.k-k.a-a.z-z.i-i.n-n.i-i.;9;9;4;word_kaskazini;0;CV.CCV.CV.CV;0
16;kazi;ka.zi;k-k.a-a.z-z.i-i.;4;4;2;word_kazi;1;CV.CV;0
16;ke;ke;k-k.e-e.;2;2;1;word_ke;0;CV;0
16;keki;ke.ki;k-k.e-e.k-k.i-i.;4;4;2;word_keki;1;CV.CV;0
16;ki;ki;k-k.i-i.;2;2;1;word_ki;1;CV;0
16;kichina;ki.Ci.na;k-k.i-i.ch-C.i-i.n-n.a-a.;6;7;3;word_kichina;0;CV.CV.CV;0
16;kichwa;ki.Cwa;k-k.i-i.ch-C.w-w.a-a.;5;6;2;word_kichwa;1;CV.CCV;0
16;kina;ki.na;k-k.i-i.n-n.a-a.;4;4;2;word_kina;0;CV.CV;0
16;kioo;ki.o.o;k-k.i-i.o-o.o-o.;4;4;3;word_kioo;1;CV.V.V;0
16;kisayansi;ki.sa.ya.n.si;k-k.i-i.s-s.a-a.y-y.a-a.n-n.s-s.i-i.;9;9;5;word_kisayansi;0;CV.CV.CV.C.CV;0
16;kisima;ki.si.ma;k-k.i-i.s-s.i-i.m-m.a-a.;6;6;3;word_kisima;1;CV.CV.CV;0
16;kisiwa;ki.si.wa;k-k.i-i.s-s.i-i.w-w.a-a.;6;6;3;word_kisiwa;1;CV.CV.CV;0
16;kisu;ki.su;k-k.i-i.s-s.u-u.;4;4;2;word_kisu;1;CV.CV;0
16;kiswahili;ki.swa.hi.li;k-k.i-i.s-s.w-w.a-a.h-h.i-i.l-l.i-i.;9;9;4;word_kiswahili;1;CV.CCV.CV.CV;0
16;kiu;ki.u;k-k.i-i.u-u.;3;3;2;word_kiu;1;CV.V;0
16;kiuchumi;ki.u.Cu.mi;k-k.i-i.u-u.ch-C.u-u.m-m.i-i.;7;8;4;word_kiuchumi;0;CV.V.CV.CV;0
16;kizuri;ki.zu.ri;k-k.i-i.z-z.u-u.r-r.i-i.;6;6;3;word_kizuri;1;CV.CV.CV;0
16;ko;ko;k-k.o-o.;2;2;1;word_ko;1;CV;0
16;konokono;ko.no.ko.no;k-k.o-o.n-n.o-o.k-k.o-o.n-n.o-o.;8;8;4;word_konokono;1;CV.CV.CV.CV;0
16;kosa;ko.sa;k-k.o-o.s-s.a-a.;4;4;2;word_kosa;0;CV.CV;0
16;ku;ku;k-k.u-u.;2;2;1;word_ku;0;CV;0
16;kua;ku.a;k-k.u-u.a-a.;3;3;2;word_kua;1;CV.V;0
16;kuacha;ku.a.Ca;k-k.u-u.a-a.ch-C.a-a.;5;6;3;word_kuacha;1;CV.V.CV;0
16;kuamka;ku.a.mka;k-k.u-u.a-a.m-m.k-k.a-a.;6;6;3;word_kuamka;1;CV.V.CCV;0
16;kucha;ku.Ca;k-k.u-u.ch-C.a-a.;4;5;2;word_kucha;1;CV.CV;0
16;kucheka;ku.Ce.ka;k-k.u-u.ch-C.e-e.k-k.a-a.;6;7;3;word_kucheka;1;CV.CV.CV;0
16;kucheza;ku.Ce.za;k-k.u-u.ch-C.e-e.z-z.a-a.;6;7;3;word_kucheza;1;CV.CV.CV;0
16;kuku;ku.ku;k-k.u-u.k-k.u-u.;4;4;2;word_kuku;1;CV.CV;0
16;kula;ku.la;k-k.u-u.l-l.a-a.;4;4;2;word_kula;1;CV.CV;0
16;kule;ku.le;k-k.u-u.l-l.e-e.;4;4;2;word_kule;1;CV.CV;0
16;kuliko;ku.li.ko;k-k.u-u.l-l.i-i.k-k.o-o.;6;6;3;word_kuliko;1;CV.CV.CV;0
16;kulima;ku.li.ma;k-k.u-u.l-l.i-i.m-m.a-a.;6;6;3;word_kulima;1;CV.CV.CV;0
16;kumuacha;ku.mu.a.Ca;k-k.u-u.m-m.u-u.a-a.ch-C.a-a.;7;8;4;word_kumuacha;1;CV.CV.V.CV;0
